time_step,weekend,rushhour
128359,2023082722,False,False
128360,2023082723,False,False
128361,2023082800,False,False
128362,2023082801,False,False
128363,2023082802,False,False
128364,2023082803,False,False
128365,2023082804,False,False
128366,2023082805,False,False
128367,2023082806,False,True
128368,2023082807,False,True
128369,2023082808,False,True
128370,2023082809,False,True
128371,2023082810,False,True
128372,2023082811,False,True
128373,2023082812,False,True
128374,2023082813,False,True
128375,2023082814,False,True
128376,2023082815,False,True
128377,2023082816,False,True
128378,2023082817,False,True
128379,2023082818,False,True
128380,2023082819,False,True
128381,2023082820,False,True
128382,2023082821,False,False
128383,2023082822,False,False
128384,2023082823,False,False
128385,2023082900,False,False
128386,2023082901,False,False
128387,2023082902,False,False
128388,2023082903,False,False
128389,2023082904,False,False
128390,2023082905,False,False
128391,2023082906,False,True
128392,2023082907,False,True
128393,2023082908,False,True
128394,2023082909,False,True
128395,2023082910,False,True
128396,2023082911,False,True
128397,2023082912,False,True
128398,2023082913,False,True
128399,2023082914,False,True
128400,2023082915,False,True
128401,2023082916,False,True
128402,2023082917,False,True
128403,2023082918,False,True
128404,2023082919,False,True
128405,2023082920,False,True
128406,2023082921,False,False
128407,2023082922,False,False
128408,2023082923,False,False
128409,2023083000,False,False
128410,2023083001,False,False
128411,2023083002,False,False
128412,2023083003,False,False
128413,2023083004,False,False
128414,2023083005,False,False
128415,2023083006,False,True
128416,2023083007,False,True
128417,2023083008,False,True
128418,2023083009,False,True
128419,2023083010,False,True
128420,2023083011,False,True
128421,2023083012,False,True
128422,2023083013,False,True
128423,2023083014,False,True
128424,2023083015,False,True
128425,2023083016,False,True
128426,2023083017,False,True
128427,2023083018,False,True
128428,2023083019,False,True
128429,2023083020,False,True
128430,2023083021,False,False
128431,2023083022,False,False
128432,2023083023,False,False
128433,2023083100,False,False
128434,2023083101,False,False
128435,2023083102,False,False
128436,2023083103,False,False
128437,2023083104,False,False
128438,2023083105,False,False
128439,2023083106,False,True
128440,2023083107,False,True
128441,2023083108,False,True
128442,2023083109,False,True
128443,2023083110,False,True
128444,2023083111,False,True
128445,2023083112,False,True
128446,2023083113,False,True
128447,2023083114,False,True
128448,2023083115,False,True
128449,2023083116,False,True
128450,2023083117,False,True
128451,2023083118,False,True
128452,2023083119,False,True
128453,2023083120,False,True
128454,2023083121,False,False
128455,2023083122,False,False
128456,2023083123,False,False
128457,2023090100,False,False
128458,2023090101,False,False
128459,2023090102,False,False
128460,2023090103,False,False
128461,2023090104,False,False
128462,2023090105,False,False
128463,2023090106,False,True
128464,2023090107,False,True
128465,2023090108,False,True
128466,2023090109,False,True
128467,2023090110,False,True
128468,2023090111,False,True
128469,2023090112,False,True
128470,2023090113,False,True
128471,2023090114,False,True
128472,2023090115,False,True
128473,2023090116,False,True
128474,2023090117,False,True
128475,2023090118,False,True
128476,2023090119,False,True
128477,2023090120,False,True
128478,2023090121,False,False
128479,2023090122,False,False
128480,2023090123,False,False
128481,2023090200,False,False
128482,2023090201,False,False
128483,2023090202,False,False
128484,2023090203,False,False
128485,2023090204,False,False
128486,2023090205,False,False
128487,2023090206,False,True
128488,2023090207,False,True
128489,2023090208,False,True
128490,2023090209,False,True
128491,2023090210,False,True
128492,2023090211,False,True
128493,2023090212,False,True
128494,2023090213,False,True
128495,2023090214,False,True
128496,2023090215,False,True
128497,2023090216,False,True
128498,2023090217,False,True
128499,2023090218,False,True
128500,2023090219,False,True
128501,2023090220,False,True
128502,2023090221,False,False
128503,2023090222,False,False
128504,2023090223,False,False
128505,2023090300,False,False
128506,2023090301,False,False
128507,2023090302,False,False
128508,2023090303,False,False
128509,2023090304,False,False
128510,2023090305,False,False
128511,2023090306,False,True
128512,2023090307,False,True
128513,2023090308,False,True
128514,2023090309,False,True
128515,2023090310,False,True
128516,2023090311,False,True
128517,2023090312,False,True
128518,2023090313,False,True
128519,2023090314,False,True
128520,2023090315,False,True
128521,2023090316,False,True
128522,2023090317,False,True
128523,2023090318,False,True
128524,2023090319,False,True
128525,2023090320,False,True
128526,2023090321,False,False
128527,2023090322,False,False
128528,2023090323,False,False
128529,2023090400,False,False
128530,2023090401,False,False
128531,2023090402,False,False
128532,2023090403,False,False
128533,2023090404,False,False
128534,2023090405,False,False
128535,2023090406,False,True
128536,2023090407,False,True
128537,2023090408,False,True
128538,2023090409,False,True
128539,2023090410,False,True
128540,2023090411,False,True
128541,2023090412,False,True
128542,2023090413,False,True
128543,2023090414,False,True
128544,2023090415,False,True
128545,2023090416,False,True
128546,2023090417,False,True
128547,2023090418,False,True
128548,2023090419,False,True
128549,2023090420,False,True
128550,2023090421,False,False
128551,2023090422,False,False
128552,2023090423,False,False
128553,2023090500,False,False
128554,2023090501,False,False
128555,2023090502,False,False
128556,2023090503,False,False
128557,2023090504,False,False
128558,2023090505,False,False
128559,2023090506,False,True
128560,2023090507,False,True
128561,2023090508,False,True
128562,2023090509,False,True
128563,2023090510,False,True
128564,2023090511,False,True
128565,2023090512,False,True
128566,2023090513,False,True
128567,2023090514,False,True
128568,2023090515,False,True
128569,2023090516,False,True
128570,2023090517,False,True
128571,2023090518,False,True
128572,2023090519,False,True
128573,2023090520,False,True
128574,2023090521,False,False
128575,2023090522,False,False
128576,2023090523,False,False
128577,2023090600,False,False
128578,2023090601,False,False
128579,2023090602,False,False
128580,2023090603,False,False
128581,2023090604,False,False
128582,2023090605,False,False
128583,2023090606,False,True
128584,2023090607,False,True
128585,2023090608,False,True
128586,2023090609,False,True
128587,2023090610,False,True
128588,2023090611,False,True
128589,2023090612,False,True
128590,2023090613,False,True
128591,2023090614,False,True
128592,2023090615,False,True
128593,2023090616,False,True
128594,2023090617,False,True
128595,2023090618,False,True
128596,2023090619,False,True
128597,2023090620,False,True
128598,2023090621,False,False
128599,2023090622,False,False
128600,2023090623,False,False
128601,2023090700,False,False
128602,2023090701,False,False
128603,2023090702,False,False
128604,2023090703,False,False
128605,2023090704,False,False
128606,2023090705,False,False
128607,2023090706,False,True
128608,2023090707,False,True
128609,2023090708,False,True
128610,2023090709,False,True
128611,2023090710,False,True
128612,2023090711,False,True
128613,2023090712,False,True
128614,2023090713,False,True
128615,2023090714,False,True
128616,2023090715,False,True
128617,2023090716,False,True
128618,2023090717,False,True
128619,2023090718,False,True
128620,2023090719,False,True
128621,2023090720,False,True
128622,2023090721,False,False
128623,2023090722,False,False
128624,2023090723,False,False
128625,2023090800,False,False
128626,2023090801,False,False
128627,2023090802,False,False
128628,2023090803,False,False
128629,2023090804,False,False
128630,2023090805,False,False
128631,2023090806,False,True
128632,2023090807,False,True
128633,2023090808,False,True
128634,2023090809,False,True
128635,2023090810,False,True
128636,2023090811,False,True
128637,2023090812,False,True
128638,2023090813,False,True
128639,2023090814,False,True
128640,2023090815,False,True
128641,2023090816,False,True
128642,2023090817,False,True
128643,2023090818,False,True
128644,2023090819,False,True
128645,2023090820,False,True
128646,2023090821,False,False
128647,2023090822,False,False
128648,2023090823,False,False
128649,2023090900,False,False
128650,2023090901,False,False
128651,2023090902,False,False
128652,2023090903,False,False
128653,2023090904,False,False
128654,2023090905,False,False
128655,2023090906,False,True
128656,2023090907,False,True
128657,2023090908,False,True
128658,2023090909,False,True
128659,2023090910,False,True
128660,2023090911,False,True
128661,2023090912,False,True
128662,2023090913,False,True
128663,2023090914,False,True
128664,2023090915,False,True
128665,2023090916,False,True
128666,2023090917,False,True
128667,2023090918,False,True
128668,2023090919,False,True
128669,2023090920,False,True
128670,2023090921,False,False
128671,2023090922,False,False
128672,2023090923,False,False
128673,2023091000,False,False
128674,2023091001,False,False
128675,2023091002,False,False
128676,2023091003,False,False
128677,2023091004,False,False
128678,2023091005,False,False
128679,2023091006,False,True
128680,2023091007,False,True
128681,2023091008,False,True
128682,2023091009,False,True
128683,2023091010,False,True
128684,2023091011,False,True
128685,2023091012,False,True
128686,2023091013,False,True
128687,2023091014,False,True
128688,2023091015,False,True
128689,2023091016,False,True
128690,2023091017,False,True
128691,2023091018,False,True
128692,2023091019,False,True
128693,2023091020,False,True
128694,2023091021,False,False
128695,2023091022,False,False
128696,2023091023,False,False
128697,2023091100,False,False
128698,2023091101,False,False
128699,2023091102,False,False
128700,2023091103,False,False
128701,2023091104,False,False
128702,2023091105,False,False
128703,2023091106,False,True
128704,2023091107,False,True
128705,2023091108,False,True
128706,2023091109,False,True
128707,2023091110,False,True
128708,2023091111,False,True
128709,2023091112,False,True
128710,2023091113,False,True
128711,2023091114,False,True
128712,2023091115,False,True
128713,2023091116,False,True
128714,2023091117,False,True
128715,2023091118,False,True
128716,2023091119,False,True
128717,2023091120,False,True
128718,2023091121,False,False
128719,2023091122,False,False
128720,2023091123,False,False
128721,2023091200,False,False
128722,2023091201,False,False
128723,2023091202,False,False
128724,2023091203,False,False
128725,2023091204,False,False
128726,2023091205,False,False
128727,2023091206,False,True
128728,2023091207,False,True
128729,2023091208,False,True
128730,2023091209,False,True
128731,2023091210,False,True
128732,2023091211,False,True
128733,2023091212,False,True
128734,2023091213,False,True
128735,2023091214,False,True
128736,2023091215,False,True
128737,2023091216,False,True
128738,2023091217,False,True
128739,2023091218,False,True
128740,2023091219,False,True
128741,2023091220,False,True
128742,2023091221,False,False
128743,2023091222,False,False
128744,2023091223,False,False
128745,2023091300,False,False
128746,2023091301,False,False
128747,2023091302,False,False
128748,2023091303,False,False
128749,2023091304,False,False
128750,2023091305,False,False
128751,2023091306,False,True
128752,2023091307,False,True
128753,2023091308,False,True
128754,2023091309,False,True
128755,2023091310,False,True
128756,2023091311,False,True
128757,2023091312,False,True
128758,2023091313,False,True
128759,2023091314,False,True
128760,2023091315,False,True
128761,2023091316,False,True
128762,2023091317,False,True
128763,2023091318,False,True
128764,2023091319,False,True
128765,2023091320,False,True
128766,2023091321,False,False
128767,2023091322,False,False
128768,2023091323,False,False
128769,2023091400,False,False
128770,2023091401,False,False
128771,2023091402,False,False
128772,2023091403,False,False
128773,2023091404,False,False
128774,2023091405,False,False
128775,2023091406,False,True
128776,2023091407,False,True
128777,2023091408,False,True
128778,2023091409,False,True
128779,2023091410,False,True
128780,2023091411,False,True
128781,2023091412,False,True
128782,2023091413,False,True
128783,2023091414,False,True
128784,2023091415,False,True
128785,2023091416,False,True
128786,2023091417,False,True
128787,2023091418,False,True
128788,2023091419,False,True
128789,2023091420,False,True
128790,2023091421,False,False
128791,2023091422,False,False
128792,2023091423,False,False
128793,2023091500,False,False
128794,2023091501,False,False
128795,2023091502,False,False
128796,2023091503,False,False
128797,2023091504,False,False
128798,2023091505,False,False
128799,2023091506,False,True
128800,2023091507,False,True
128801,2023091508,False,True
128802,2023091509,False,True
128803,2023091510,False,True
128804,2023091511,False,True
128805,2023091512,False,True
128806,2023091513,False,True
128807,2023091514,False,True
128808,2023091515,False,True
128809,2023091516,False,True
128810,2023091517,False,True
128811,2023091518,False,True
128812,2023091519,False,True
128813,2023091520,False,True
128814,2023091521,False,False
128815,2023091522,False,False
128816,2023091523,False,False
128817,2023091600,False,False
128818,2023091601,False,False
128819,2023091602,False,False
128820,2023091603,False,False
128821,2023091604,False,False
128822,2023091605,False,False
128823,2023091606,False,True
128824,2023091607,False,True
128825,2023091608,False,True
128826,2023091609,False,True
128827,2023091610,False,True
128828,2023091611,False,True
128829,2023091612,False,True
128830,2023091613,False,True
128831,2023091614,False,True
128832,2023091615,False,True
128833,2023091616,False,True
128834,2023091617,False,True
128835,2023091618,False,True
128836,2023091619,False,True
128837,2023091620,False,True
128838,2023091621,False,False
128839,2023091622,False,False
128840,2023091623,False,False
128841,2023091700,False,False
128842,2023091701,False,False
128843,2023091702,False,False
128844,2023091703,False,False
128845,2023091704,False,False
128846,2023091705,False,False
128847,2023091706,False,True
128848,2023091707,False,True
128849,2023091708,False,True
128850,2023091709,False,True
128851,2023091710,False,True
128852,2023091711,False,True
128853,2023091712,False,True
128854,2023091713,False,True
128855,2023091714,False,True
128856,2023091715,False,True
128857,2023091716,False,True
128858,2023091717,False,True
128859,2023091718,False,True
128860,2023091719,False,True
128861,2023091720,False,True
128862,2023091721,False,False
128863,2023091722,False,False
128864,2023091723,False,False
128865,2023091800,False,False
128866,2023091801,False,False
128867,2023091802,False,False
128868,2023091803,False,False
128869,2023091804,False,False
128870,2023091805,False,False
128871,2023091806,False,True
128872,2023091807,False,True
128873,2023091808,False,True
128874,2023091809,False,True
128875,2023091810,False,True
128876,2023091811,False,True
128877,2023091812,False,True
128878,2023091813,False,True
128879,2023091814,False,True
128880,2023091815,False,True
128881,2023091816,False,True
128882,2023091817,False,True
128883,2023091818,False,True
128884,2023091819,False,True
128885,2023091820,False,True
128886,2023091821,False,False
128887,2023091822,False,False
128888,2023091823,False,False
128889,2023091900,False,False
128890,2023091901,False,False
128891,2023091902,False,False
128892,2023091903,False,False
128893,2023091904,False,False
128894,2023091905,False,False
128895,2023091906,False,True
128896,2023091907,False,True
128897,2023091908,False,True
128898,2023091909,False,True
128899,2023091910,False,True
128900,2023091911,False,True
128901,2023091912,False,True
128902,2023091913,False,True
128903,2023091914,False,True
128904,2023091915,False,True
128905,2023091916,False,True
128906,2023091917,False,True
128907,2023091918,False,True
128908,2023091919,False,True
128909,2023091920,False,True
128910,2023091921,False,False
128911,2023091922,False,False
128912,2023091923,False,False
128913,2023092000,False,False
128914,2023092001,False,False
128915,2023092002,False,False
128916,2023092003,False,False
128917,2023092004,False,False
128918,2023092005,False,False
128919,2023092006,False,True
128920,2023092007,False,True
128921,2023092008,False,True
128922,2023092009,False,True
128923,2023092010,False,True
128924,2023092011,False,True
128925,2023092012,False,True
128926,2023092013,False,True
128927,2023092014,False,True
128928,2023092015,False,True
128929,2023092016,False,True
128930,2023092017,False,True
128931,2023092018,False,True
128932,2023092019,False,True
128933,2023092020,False,True
128934,2023092021,False,False
128935,2023092022,False,False
128936,2023092023,False,False
128937,2023092100,False,False
128938,2023092101,False,False
128939,2023092102,False,False
128940,2023092103,False,False
128941,2023092104,False,False
128942,2023092105,False,False
128943,2023092106,False,True
128944,2023092107,False,True
128945,2023092108,False,True
128946,2023092109,False,True
128947,2023092110,False,True
128948,2023092111,False,True
128949,2023092112,False,True
128950,2023092113,False,True
128951,2023092114,False,True
128952,2023092115,False,True
128953,2023092116,False,True
128954,2023092117,False,True
128955,2023092118,False,True
128956,2023092119,False,True
128957,2023092120,False,True
128958,2023092121,False,False
128959,2023092122,False,False
128960,2023092123,False,False
128961,2023092200,False,False
128962,2023092201,False,False
128963,2023092202,False,False
128964,2023092203,False,False
128965,2023092204,False,False
128966,2023092205,False,False
128967,2023092206,False,True
128968,2023092207,False,True
128969,2023092208,False,True
128970,2023092209,False,True
128971,2023092210,False,True
128972,2023092211,False,True
128973,2023092212,False,True
128974,2023092213,False,True
128975,2023092214,False,True
128976,2023092215,False,True
128977,2023092216,False,True
128978,2023092217,False,True
128979,2023092218,False,True
128980,2023092219,False,True
128981,2023092220,False,True
128982,2023092221,False,False
128983,2023092222,False,False
128984,2023092223,False,False
128985,2023092300,False,False
128986,2023092301,False,False
128987,2023092302,False,False
128988,2023092303,False,False
128989,2023092304,False,False
128990,2023092305,False,False
128991,2023092306,False,True
128992,2023092307,False,True
128993,2023092308,False,True
128994,2023092309,False,True
128995,2023092310,False,True
128996,2023092311,False,True
128997,2023092312,False,True
128998,2023092313,False,True
128999,2023092314,False,True
129000,2023092315,False,True
129001,2023092316,False,True
129002,2023092317,False,True
129003,2023092318,False,True
129004,2023092319,False,True
129005,2023092320,False,True
129006,2023092321,False,False
129007,2023092322,False,False
129008,2023092323,False,False
129009,2023092400,False,False
129010,2023092401,False,False
129011,2023092402,False,False
129012,2023092403,False,False
129013,2023092404,False,False
129014,2023092405,False,False
129015,2023092406,False,True
129016,2023092407,False,True
129017,2023092408,False,True
129018,2023092409,False,True
129019,2023092410,False,True
129020,2023092411,False,True
129021,2023092412,False,True
129022,2023092413,False,True
129023,2023092414,False,True
129024,2023092415,False,True
129025,2023092416,False,True
129026,2023092417,False,True
129027,2023092418,False,True
129028,2023092419,False,True
129029,2023092420,False,True
129030,2023092421,False,False
129031,2023092422,False,False
129032,2023092423,False,False
129033,2023092500,False,False
129034,2023092501,False,False
129035,2023092502,False,False
129036,2023092503,False,False
129037,2023092504,False,False
129038,2023092505,False,False
129039,2023092506,False,True
129040,2023092507,False,True
129041,2023092508,False,True
129042,2023092509,False,True
129043,2023092510,False,True
129044,2023092511,False,True
129045,2023092512,False,True
129046,2023092513,False,True
129047,2023092514,False,True
129048,2023092515,False,True
129049,2023092516,False,True
129050,2023092517,False,True
129051,2023092518,False,True
129052,2023092519,False,True
129053,2023092520,False,True
129054,2023092521,False,False
129055,2023092522,False,False
129056,2023092523,False,False
129057,2023092600,False,False
129058,2023092601,False,False
129059,2023092602,False,False
129060,2023092603,False,False
129061,2023092604,False,False
129062,2023092605,False,False
129063,2023092606,False,True
129064,2023092607,False,True
129065,2023092608,False,True
129066,2023092609,False,True
129067,2023092610,False,True
129068,2023092611,False,True
129069,2023092612,False,True
129070,2023092613,False,True
129071,2023092614,False,True
129072,2023092615,False,True
129073,2023092616,False,True
129074,2023092617,False,True
129075,2023092618,False,True
129076,2023092619,False,True
129077,2023092620,False,True
129078,2023092621,False,False
129079,2023092622,False,False
129080,2023092623,False,False
129081,2023092700,False,False
129082,2023092701,False,False
129083,2023092702,False,False
129084,2023092703,False,False
129085,2023092704,False,False
129086,2023092705,False,False
129087,2023092706,False,True
129088,2023092707,False,True
129089,2023092708,False,True
129090,2023092709,False,True
129091,2023092710,False,True
129092,2023092711,False,True
129093,2023092712,False,True
129094,2023092713,False,True
129095,2023092714,False,True
129096,2023092715,False,True
129097,2023092716,False,True
129098,2023092717,False,True
129099,2023092718,False,True
129100,2023092719,False,True
129101,2023092720,False,True
129102,2023092721,False,False
129103,2023092722,False,False
129104,2023092723,False,False
129105,2023092800,False,False
129106,2023092801,False,False
129107,2023092802,False,False
129108,2023092803,False,False
129109,2023092804,False,False
129110,2023092805,False,False
129111,2023092806,False,True
129112,2023092807,False,True
129113,2023092808,False,True
129114,2023092809,False,True
129115,2023092810,False,True
129116,2023092811,False,True
129117,2023092812,False,True
129118,2023092813,False,True
129119,2023092814,False,True
129120,2023092815,False,True
129121,2023092816,False,True
129122,2023092817,False,True
129123,2023092818,False,True
129124,2023092819,False,True
129125,2023092820,False,True
129126,2023092821,False,False
129127,2023092822,False,False
129128,2023092823,False,False
129129,2023092900,False,False
129130,2023092901,False,False
129131,2023092902,False,False
129132,2023092903,False,False
129133,2023092904,False,False
129134,2023092905,False,False
129135,2023092906,False,True
129136,2023092907,False,True
129137,2023092908,False,True
129138,2023092909,False,True
129139,2023092910,False,True
129140,2023092911,False,True
129141,2023092912,False,True
129142,2023092913,False,True
129143,2023092914,False,True
129144,2023092915,False,True
129145,2023092916,False,True
129146,2023092917,False,True
129147,2023092918,False,True
129148,2023092919,False,True
129149,2023092920,False,True
129150,2023092921,False,False
129151,2023092922,False,False
129152,2023092923,False,False
129153,2023093000,False,False
129154,2023093001,False,False
129155,2023093002,False,False
129156,2023093003,False,False
129157,2023093004,False,False
129158,2023093005,False,False
129159,2023093006,False,True
129160,2023093007,False,True
129161,2023093008,False,True
129162,2023093009,False,True
129163,2023093010,False,True
129164,2023093011,False,True
129165,2023093012,False,True
129166,2023093013,False,True
129167,2023093014,False,True
129168,2023093015,False,True
129169,2023093016,False,True
129170,2023093017,False,True
129171,2023093018,False,True
129172,2023093019,False,True
129173,2023093020,False,True
129174,2023093021,False,False
129175,2023093022,False,False
129176,2023093023,False,False
129177,2023100100,False,False
129178,2023100101,False,False
129179,2023100102,False,False
129180,2023100103,False,False
129181,2023100104,False,False
129182,2023100105,False,False
129183,2023100106,False,True
129184,2023100107,False,True
129185,2023100108,False,True
129186,2023100109,False,True
129187,2023100110,False,True
129188,2023100111,False,True
129189,2023100112,False,True
129190,2023100113,False,True
129191,2023100114,False,True
129192,2023100115,False,True
129193,2023100116,False,True
129194,2023100117,False,True
129195,2023100118,False,True
129196,2023100119,False,True
129197,2023100120,False,True
129198,2023100121,False,False
129199,2023100122,False,False
129200,2023100123,False,False
129201,2023100200,False,False
129202,2023100201,False,False
129203,2023100202,False,False
129204,2023100203,False,False
129205,2023100204,False,False
129206,2023100205,False,False
129207,2023100206,False,True
129208,2023100207,False,True
129209,2023100208,False,True
129210,2023100209,False,True
129211,2023100210,False,True
129212,2023100211,False,True
129213,2023100212,False,True
129214,2023100213,False,True
129215,2023100214,False,True
129216,2023100215,False,True
129217,2023100216,False,True
129218,2023100217,False,True
129219,2023100218,False,True
129220,2023100219,False,True
129221,2023100220,False,True
129222,2023100221,False,False
129223,2023100222,False,False
129224,2023100223,False,False
129225,2023100300,True,False
129226,2023100301,True,False
129227,2023100302,True,False
129228,2023100303,True,False
129229,2023100304,True,False
129230,2023100305,True,False
129231,2023100306,True,True
129232,2023100307,True,True
129233,2023100308,True,True
129234,2023100309,True,True
129235,2023100310,True,True
129236,2023100311,True,True
129237,2023100312,True,True
129238,2023100313,True,True
129239,2023100314,True,True
129240,2023100315,True,True
129241,2023100316,True,True
129242,2023100317,True,True
129243,2023100318,True,True
129244,2023100319,True,True
129245,2023100320,True,True
129246,2023100321,True,False
129247,2023100322,True,False
129248,2023100323,True,False
129249,2023100400,False,False
129250,2023100401,False,False
129251,2023100402,False,False
129252,2023100403,False,False
129253,2023100404,False,False
129254,2023100405,False,False
129255,2023100406,False,True
129256,2023100407,False,True
129257,2023100408,False,True
129258,2023100409,False,True
129259,2023100410,False,True
129260,2023100411,False,True
129261,2023100412,False,True
129262,2023100413,False,True
129263,2023100414,False,True
129264,2023100415,False,True
129265,2023100416,False,True
129266,2023100417,False,True
129267,2023100418,False,True
129268,2023100419,False,True
129269,2023100420,False,True
129270,2023100421,False,False
129271,2023100422,False,False
129272,2023100423,False,False
129273,2023100500,False,False
129274,2023100501,False,False
129275,2023100502,False,False
129276,2023100503,False,False
129277,2023100504,False,False
129278,2023100505,False,False
129279,2023100506,False,True
129280,2023100507,False,True
129281,2023100508,False,True
129282,2023100509,False,True
129283,2023100510,False,True
129284,2023100511,False,True
129285,2023100512,False,True
129286,2023100513,False,True
129287,2023100514,False,True
129288,2023100515,False,True
129289,2023100516,False,True
129290,2023100517,False,True
129291,2023100518,False,True
129292,2023100519,False,True
129293,2023100520,False,True
129294,2023100521,False,False
129295,2023100522,False,False
129296,2023100523,False,False
129297,2023100600,False,False
129298,2023100601,False,False
129299,2023100602,False,False
129300,2023100603,False,False
129301,2023100604,False,False
129302,2023100605,False,False
129303,2023100606,False,True
129304,2023100607,False,True
129305,2023100608,False,True
129306,2023100609,False,True
129307,2023100610,False,True
129308,2023100611,False,True
129309,2023100612,False,True
129310,2023100613,False,True
129311,2023100614,False,True
129312,2023100615,False,True
129313,2023100616,False,True
129314,2023100617,False,True
129315,2023100618,False,True
129316,2023100619,False,True
129317,2023100620,False,True
129318,2023100621,False,False
129319,2023100622,False,False
129320,2023100623,False,False
129321,2023100700,False,False
129322,2023100701,False,False
129323,2023100702,False,False
129324,2023100703,False,False
129325,2023100704,False,False
129326,2023100705,False,False
129327,2023100706,False,True
129328,2023100707,False,True
129329,2023100708,False,True
129330,2023100709,False,True
129331,2023100710,False,True
129332,2023100711,False,True
129333,2023100712,False,True
129334,2023100713,False,True
129335,2023100714,False,True
129336,2023100715,False,True
129337,2023100716,False,True
129338,2023100717,False,True
129339,2023100718,False,True
129340,2023100719,False,True
129341,2023100720,False,True
129342,2023100721,False,False
129343,2023100722,False,False
129344,2023100723,False,False
129345,2023100800,False,False
129346,2023100801,False,False
129347,2023100802,False,False
129348,2023100803,False,False
129349,2023100804,False,False
129350,2023100805,False,False
129351,2023100806,False,True
129352,2023100807,False,True
129353,2023100808,False,True
129354,2023100809,False,True
129355,2023100810,False,True
129356,2023100811,False,True
129357,2023100812,False,True
129358,2023100813,False,True
129359,2023100814,False,True
129360,2023100815,False,True
129361,2023100816,False,True
129362,2023100817,False,True
129363,2023100818,False,True
129364,2023100819,False,True
129365,2023100820,False,True
129366,2023100821,False,False
129367,2023100822,False,False
129368,2023100823,False,False
129369,2023100900,False,False
129370,2023100901,False,False
129371,2023100902,False,False
129372,2023100903,False,False
129373,2023100904,False,False
129374,2023100905,False,False
129375,2023100906,False,True
129376,2023100907,False,True
129377,2023100908,False,True
129378,2023100909,False,True
129379,2023100910,False,True
129380,2023100911,False,True
129381,2023100912,False,True
129382,2023100913,False,True
129383,2023100914,False,True
129384,2023100915,False,True
129385,2023100916,False,True
129386,2023100917,False,True
129387,2023100918,False,True
129388,2023100919,False,True
129389,2023100920,False,True
129390,2023100921,False,False
129391,2023100922,False,False
129392,2023100923,False,False
129393,2023101000,False,False
129394,2023101001,False,False
129395,2023101002,False,False
129396,2023101003,False,False
129397,2023101004,False,False
129398,2023101005,False,False
129399,2023101006,False,True
129400,2023101007,False,True
129401,2023101008,False,True
129402,2023101009,False,True
129403,2023101010,False,True
129404,2023101011,False,True
129405,2023101012,False,True
129406,2023101013,False,True
129407,2023101014,False,True
129408,2023101015,False,True
129409,2023101016,False,True
129410,2023101017,False,True
129411,2023101018,False,True
129412,2023101019,False,True
129413,2023101020,False,True
129414,2023101021,False,False
129415,2023101022,False,False
129416,2023101023,False,False
129417,2023101100,False,False
129418,2023101101,False,False
129419,2023101102,False,False
129420,2023101103,False,False
129421,2023101104,False,False
129422,2023101105,False,False
129423,2023101106,False,True
129424,2023101107,False,True
129425,2023101108,False,True
129426,2023101109,False,True
129427,2023101110,False,True
129428,2023101111,False,True
129429,2023101112,False,True
129430,2023101113,False,True
129431,2023101114,False,True
129432,2023101115,False,True
129433,2023101116,False,True
129434,2023101117,False,True
129435,2023101118,False,True
129436,2023101119,False,True
129437,2023101120,False,True
129438,2023101121,False,False
129439,2023101122,False,False
129440,2023101123,False,False
129441,2023101200,False,False
129442,2023101201,False,False
129443,2023101202,False,False
129444,2023101203,False,False
129445,2023101204,False,False
129446,2023101205,False,False
129447,2023101206,False,True
129448,2023101207,False,True
129449,2023101208,False,True
129450,2023101209,False,True
129451,2023101210,False,True
129452,2023101211,False,True
129453,2023101212,False,True
129454,2023101213,False,True
129455,2023101214,False,True
129456,2023101215,False,True
129457,2023101216,False,True
129458,2023101217,False,True
129459,2023101218,False,True
129460,2023101219,False,True
129461,2023101220,False,True
129462,2023101221,False,False
129463,2023101222,False,False
129464,2023101223,False,False
129465,2023101300,False,False
129466,2023101301,False,False
129467,2023101302,False,False
129468,2023101303,False,False
129469,2023101304,False,False
129470,2023101305,False,False
129471,2023101306,False,True
129472,2023101307,False,True
129473,2023101308,False,True
129474,2023101309,False,True
129475,2023101310,False,True
129476,2023101311,False,True
129477,2023101312,False,True
129478,2023101313,False,True
129479,2023101314,False,True
129480,2023101315,False,True
129481,2023101316,False,True
129482,2023101317,False,True
129483,2023101318,False,True
129484,2023101319,False,True
129485,2023101320,False,True
129486,2023101321,False,False
129487,2023101322,False,False
129488,2023101323,False,False
129489,2023101400,False,False
129490,2023101401,False,False
129491,2023101402,False,False
129492,2023101403,False,False
129493,2023101404,False,False
129494,2023101405,False,False
129495,2023101406,False,True
129496,2023101407,False,True
129497,2023101408,False,True
129498,2023101409,False,True
129499,2023101410,False,True
129500,2023101411,False,True
129501,2023101412,False,True
129502,2023101413,False,True
129503,2023101414,False,True
129504,2023101415,False,True
129505,2023101416,False,True
129506,2023101417,False,True
129507,2023101418,False,True
129508,2023101419,False,True
129509,2023101420,False,True
129510,2023101421,False,False
129511,2023101422,False,False
129512,2023101423,False,False
129513,2023101500,False,False
129514,2023101501,False,False
129515,2023101502,False,False
129516,2023101503,False,False
129517,2023101504,False,False
129518,2023101505,False,False
129519,2023101506,False,True
129520,2023101507,False,True
129521,2023101508,False,True
129522,2023101509,False,True
129523,2023101510,False,True
