time_step,weekend,rushhour
126864,2023062615,0,1
126865,2023062616,0,1
126866,2023062617,0,1
126867,2023062618,0,1
126868,2023062619,0,1
126869,2023062620,0,1
126870,2023062621,0,0
126871,2023062622,0,0
126872,2023062623,0,0
126873,2023062700,0,0
126874,2023062701,0,0
126875,2023062702,0,0
126876,2023062703,0,0
126877,2023062704,0,0
126878,2023062705,0,0
126879,2023062706,0,1
126880,2023062707,0,1
126881,2023062708,0,1
126882,2023062709,0,1
126883,2023062710,0,1
126884,2023062711,0,1
126885,2023062712,0,1
126886,2023062713,0,1
126887,2023062714,0,1
126888,2023062715,0,1
126889,2023062716,0,1
126890,2023062717,0,1
126891,2023062718,0,1
126892,2023062719,0,1
126893,2023062720,0,1
126894,2023062721,0,0
126895,2023062722,0,0
126896,2023062723,0,0
126897,2023062800,0,0
126898,2023062801,0,0
126899,2023062802,0,0
126900,2023062803,0,0
126901,2023062804,0,0
126902,2023062805,0,0
126903,2023062806,0,1
126904,2023062807,0,1
126905,2023062808,0,1
126906,2023062809,0,1
126907,2023062810,0,1
126908,2023062811,0,1
126909,2023062812,0,1
126910,2023062813,0,1
126911,2023062814,0,1
126912,2023062815,0,1
126913,2023062816,0,1
126914,2023062817,0,1
126915,2023062818,0,1
126916,2023062819,0,1
126917,2023062820,0,1
126918,2023062821,0,0
126919,2023062822,0,0
126920,2023062823,0,0
126921,2023062900,0,0
126922,2023062901,0,0
126923,2023062902,0,0
126924,2023062903,0,0
126925,2023062904,0,0
126926,2023062905,0,0
126927,2023062906,0,1
126928,2023062907,0,1
126929,2023062908,0,1
126930,2023062909,0,1
126931,2023062910,0,1
126932,2023062911,0,1
126933,2023062912,0,1
126934,2023062913,0,1
126935,2023062914,0,1
126936,2023062915,0,1
126937,2023062916,0,1
126938,2023062917,0,1
126939,2023062918,0,1
126940,2023062919,0,1
126941,2023062920,0,1
126942,2023062921,0,0
126943,2023062922,0,0
126944,2023062923,0,0
126945,2023063000,0,0
126946,2023063001,0,0
126947,2023063002,0,0
126948,2023063003,0,0
126949,2023063004,0,0
126950,2023063005,0,0
126951,2023063006,0,1
126952,2023063007,0,1
126953,2023063008,0,1
126954,2023063009,0,1
126955,2023063010,0,1
126956,2023063011,0,1
126957,2023063012,0,1
126958,2023063013,0,1
126959,2023063014,0,1
126960,2023063015,0,1
126961,2023063016,0,1
126962,2023063017,0,1
126963,2023063018,0,1
126964,2023063019,0,1
126965,2023063020,0,1
126966,2023063021,0,0
126967,2023063022,0,0
126968,2023063023,0,0
126969,2023070100,0,0
126970,2023070101,0,0
126971,2023070102,0,0
126972,2023070103,0,0
126973,2023070104,0,0
126974,2023070105,0,0
126975,2023070106,0,1
126976,2023070107,0,1
126977,2023070108,0,1
126978,2023070109,0,1
126979,2023070110,0,1
126980,2023070111,0,1
126981,2023070112,0,1
126982,2023070113,0,1
126983,2023070114,0,1
126984,2023070115,0,1
126985,2023070116,0,1
126986,2023070117,0,1
126987,2023070118,0,1
126988,2023070119,0,1
126989,2023070120,0,1
126990,2023070121,0,0
126991,2023070122,0,0
126992,2023070123,0,0
126993,2023070200,0,0
126994,2023070201,0,0
126995,2023070202,0,0
126996,2023070203,0,0
126997,2023070204,0,0
126998,2023070205,0,0
126999,2023070206,0,1
127000,2023070207,0,1
127001,2023070208,0,1
127002,2023070209,0,1
127003,2023070210,0,1
127004,2023070211,0,1
127005,2023070212,0,1
127006,2023070213,0,1
127007,2023070214,0,1
127008,2023070215,0,1
127009,2023070216,0,1
127010,2023070217,0,1
127011,2023070218,0,1
127012,2023070219,0,1
127013,2023070220,0,1
127014,2023070221,0,0
127015,2023070222,0,0
127016,2023070223,0,0
127017,2023070300,0,0
127018,2023070301,0,0
127019,2023070302,0,0
127020,2023070303,0,0
127021,2023070304,0,0
127022,2023070305,0,0
127023,2023070306,0,1
127024,2023070307,0,1
127025,2023070308,0,1
127026,2023070309,0,1
127027,2023070310,0,1
127028,2023070311,0,1
127029,2023070312,0,1
127030,2023070313,0,1
127031,2023070314,0,1
127032,2023070315,0,1
127033,2023070316,0,1
127034,2023070317,0,1
127035,2023070318,0,1
127036,2023070319,0,1
127037,2023070320,0,1
127038,2023070321,0,0
127039,2023070322,0,0
127040,2023070323,0,0
127041,2023070400,0,0
127042,2023070401,0,0
127043,2023070402,0,0
127044,2023070403,0,0
127045,2023070404,0,0
127046,2023070405,0,0
127047,2023070406,0,1
127048,2023070407,0,1
127049,2023070408,0,1
127050,2023070409,0,1
127051,2023070410,0,1
127052,2023070411,0,1
127053,2023070412,0,1
127054,2023070413,0,1
127055,2023070414,0,1
127056,2023070415,0,1
127057,2023070416,0,1
127058,2023070417,0,1
127059,2023070418,0,1
127060,2023070419,0,1
127061,2023070420,0,1
127062,2023070421,0,0
127063,2023070422,0,0
127064,2023070423,0,0
127065,2023070500,0,0
127066,2023070501,0,0
127067,2023070502,0,0
127068,2023070503,0,0
127069,2023070504,0,0
127070,2023070505,0,0
127071,2023070506,0,1
127072,2023070507,0,1
127073,2023070508,0,1
127074,2023070509,0,1
127075,2023070510,0,1
127076,2023070511,0,1
127077,2023070512,0,1
127078,2023070513,0,1
127079,2023070514,0,1
127080,2023070515,0,1
127081,2023070516,0,1
127082,2023070517,0,1
127083,2023070518,0,1
127084,2023070519,0,1
127085,2023070520,0,1
127086,2023070521,0,0
127087,2023070522,0,0
127088,2023070523,0,0
127089,2023070600,0,0
127090,2023070601,0,0
127091,2023070602,0,0
127092,2023070603,0,0
127093,2023070604,0,0
127094,2023070605,0,0
127095,2023070606,0,1
127096,2023070607,0,1
127097,2023070608,0,1
127098,2023070609,0,1
127099,2023070610,0,1
127100,2023070611,0,1
127101,2023070612,0,1
127102,2023070613,0,1
127103,2023070614,0,1
127104,2023070615,0,1
127105,2023070616,0,1
127106,2023070617,0,1
127107,2023070618,0,1
127108,2023070619,0,1
127109,2023070620,0,1
127110,2023070621,0,0
127111,2023070622,0,0
127112,2023070623,0,0
127113,2023070700,0,0
127114,2023070701,0,0
127115,2023070702,0,0
127116,2023070703,0,0
127117,2023070704,0,0
127118,2023070705,0,0
127119,2023070706,0,1
127120,2023070707,0,1
127121,2023070708,0,1
127122,2023070709,0,1
127123,2023070710,0,1
127124,2023070711,0,1
127125,2023070712,0,1
127126,2023070713,0,1
127127,2023070714,0,1
127128,2023070715,0,1
127129,2023070716,0,1
127130,2023070717,0,1
127131,2023070718,0,1
127132,2023070719,0,1
127133,2023070720,0,1
127134,2023070721,0,0
127135,2023070722,0,0
127136,2023070723,0,0
127137,2023070800,0,0
127138,2023070801,0,0
127139,2023070802,0,0
127140,2023070803,0,0
127141,2023070804,0,0
127142,2023070805,0,0
127143,2023070806,0,1
127144,2023070807,0,1
127145,2023070808,0,1
127146,2023070809,0,1
127147,2023070810,0,1
127148,2023070811,0,1
127149,2023070812,0,1
127150,2023070813,0,1
127151,2023070814,0,1
127152,2023070815,0,1
127153,2023070816,0,1
127154,2023070817,0,1
127155,2023070818,0,1
127156,2023070819,0,1
127157,2023070820,0,1
127158,2023070821,0,0
127159,2023070822,0,0
127160,2023070823,0,0
127161,2023070900,0,0
127162,2023070901,0,0
127163,2023070902,0,0
127164,2023070903,0,0
127165,2023070904,0,0
127166,2023070905,0,0
127167,2023070906,0,1
127168,2023070907,0,1
127169,2023070908,0,1
127170,2023070909,0,1
127171,2023070910,0,1
127172,2023070911,0,1
127173,2023070912,0,1
127174,2023070913,0,1
127175,2023070914,0,1
127176,2023070915,0,1
127177,2023070916,0,1
127178,2023070917,0,1
127179,2023070918,0,1
127180,2023070919,0,1
127181,2023070920,0,1
127182,2023070921,0,0
127183,2023070922,0,0
127184,2023070923,0,0
127185,2023071000,0,0
127186,2023071001,0,0
127187,2023071002,0,0
127188,2023071003,0,0
127189,2023071004,0,0
127190,2023071005,0,0
127191,2023071006,0,1
127192,2023071007,0,1
127193,2023071008,0,1
127194,2023071009,0,1
127195,2023071010,0,1
127196,2023071011,0,1
127197,2023071012,0,1
127198,2023071013,0,1
127199,2023071014,0,1
127200,2023071015,0,1
127201,2023071016,0,1
127202,2023071017,0,1
127203,2023071018,0,1
127204,2023071019,0,1
127205,2023071020,0,1
127206,2023071021,0,0
127207,2023071022,0,0
127208,2023071023,0,0
127209,2023071100,0,0
127210,2023071101,0,0
127211,2023071102,0,0
127212,2023071103,0,0
127213,2023071104,0,0
127214,2023071105,0,0
127215,2023071106,0,1
127216,2023071107,0,1
127217,2023071108,0,1
127218,2023071109,0,1
127219,2023071110,0,1
127220,2023071111,0,1
127221,2023071112,0,1
127222,2023071113,0,1
127223,2023071114,0,1
127224,2023071115,0,1
127225,2023071116,0,1
127226,2023071117,0,1
127227,2023071118,0,1
127228,2023071119,0,1
127229,2023071120,0,1
127230,2023071121,0,0
127231,2023071122,0,0
127232,2023071123,0,0
127233,2023071200,0,0
127234,2023071201,0,0
127235,2023071202,0,0
127236,2023071203,0,0
127237,2023071204,0,0
127238,2023071205,0,0
127239,2023071206,0,1
127240,2023071207,0,1
127241,2023071208,0,1
127242,2023071209,0,1
127243,2023071210,0,1
127244,2023071211,0,1
127245,2023071212,0,1
127246,2023071213,0,1
127247,2023071214,0,1
127248,2023071215,0,1
127249,2023071216,0,1
127250,2023071217,0,1
127251,2023071218,0,1
127252,2023071219,0,1
127253,2023071220,0,1
127254,2023071221,0,0
127255,2023071222,0,0
127256,2023071223,0,0
127257,2023071300,0,0
127258,2023071301,0,0
127259,2023071302,0,0
127260,2023071303,0,0
127261,2023071304,0,0
127262,2023071305,0,0
127263,2023071306,0,1
127264,2023071307,0,1
127265,2023071308,0,1
127266,2023071309,0,1
127267,2023071310,0,1
127268,2023071311,0,1
127269,2023071312,0,1
127270,2023071313,0,1
127271,2023071314,0,1
127272,2023071315,0,1
127273,2023071316,0,1
127274,2023071317,0,1
127275,2023071318,0,1
127276,2023071319,0,1
127277,2023071320,0,1
127278,2023071321,0,0
127279,2023071322,0,0
127280,2023071323,0,0
127281,2023071400,0,0
127282,2023071401,0,0
127283,2023071402,0,0
127284,2023071403,0,0
127285,2023071404,0,0
127286,2023071405,0,0
127287,2023071406,0,1
127288,2023071407,0,1
127289,2023071408,0,1
127290,2023071409,0,1
127291,2023071410,0,1
127292,2023071411,0,1
127293,2023071412,0,1
127294,2023071413,0,1
127295,2023071414,0,1
127296,2023071415,0,1
127297,2023071416,0,1
127298,2023071417,0,1
127299,2023071418,0,1
127300,2023071419,0,1
127301,2023071420,0,1
127302,2023071421,0,0
127303,2023071422,0,0
127304,2023071423,0,0
127305,2023071500,0,0
127306,2023071501,0,0
127307,2023071502,0,0
127308,2023071503,0,0
127309,2023071504,0,0
127310,2023071505,0,0
127311,2023071506,0,1
127312,2023071507,0,1
127313,2023071508,0,1
127314,2023071509,0,1
127315,2023071510,0,1
127316,2023071511,0,1
127317,2023071512,0,1
127318,2023071513,0,1
127319,2023071514,0,1
127320,2023071515,0,1
127321,2023071516,0,1
127322,2023071517,0,1
127323,2023071518,0,1
127324,2023071519,0,1
127325,2023071520,0,1
127326,2023071521,0,0
127327,2023071522,0,0
127328,2023071523,0,0
127329,2023071600,0,0
127330,2023071601,0,0
127331,2023071602,0,0
127332,2023071603,0,0
127333,2023071604,0,0
127334,2023071605,0,0
127335,2023071606,0,1
127336,2023071607,0,1
127337,2023071608,0,1
127338,2023071609,0,1
127339,2023071610,0,1
127340,2023071611,0,1
127341,2023071612,0,1
127342,2023071613,0,1
127343,2023071614,0,1
127344,2023071615,0,1
127345,2023071616,0,1
127346,2023071617,0,1
127347,2023071618,0,1
127348,2023071619,0,1
127349,2023071620,0,1
127350,2023071621,0,0
127351,2023071622,0,0
127352,2023071623,0,0
127353,2023071700,0,0
127354,2023071701,0,0
127355,2023071702,0,0
127356,2023071703,0,0
127357,2023071704,0,0
127358,2023071705,0,0
127359,2023071706,0,1
127360,2023071707,0,1
127361,2023071708,0,1
127362,2023071709,0,1
127363,2023071710,0,1
127364,2023071711,0,1
127365,2023071712,0,1
127366,2023071713,0,1
127367,2023071714,0,1
127368,2023071715,0,1
127369,2023071716,0,1
127370,2023071717,0,1
127371,2023071718,0,1
127372,2023071719,0,1
127373,2023071720,0,1
127374,2023071721,0,0
127375,2023071722,0,0
127376,2023071723,0,0
127377,2023071800,0,0
127378,2023071801,0,0
127379,2023071802,0,0
127380,2023071803,0,0
127381,2023071804,0,0
127382,2023071805,0,0
127383,2023071806,0,1
127384,2023071807,0,1
127385,2023071808,0,1
127386,2023071809,0,1
127387,2023071810,0,1
127388,2023071811,0,1
127389,2023071812,0,1
127390,2023071813,0,1
127391,2023071814,0,1
127392,2023071815,0,1
127393,2023071816,0,1
127394,2023071817,0,1
127395,2023071818,0,1
127396,2023071819,0,1
127397,2023071820,0,1
127398,2023071821,0,0
127399,2023071822,0,0
127400,2023071823,0,0
127401,2023071900,0,0
127402,2023071901,0,0
127403,2023071902,0,0
127404,2023071903,0,0
127405,2023071904,0,0
127406,2023071905,0,0
127407,2023071906,0,1
127408,2023071907,0,1
127409,2023071908,0,1
127410,2023071909,0,1
127411,2023071910,0,1
127412,2023071911,0,1
127413,2023071912,0,1
127414,2023071913,0,1
127415,2023071914,0,1
127416,2023071915,0,1
127417,2023071916,0,1
127418,2023071917,0,1
127419,2023071918,0,1
127420,2023071919,0,1
127421,2023071920,0,1
127422,2023071921,0,0
127423,2023071922,0,0
127424,2023071923,0,0
127425,2023072000,0,0
127426,2023072001,0,0
127427,2023072002,0,0
127428,2023072003,0,0
127429,2023072004,0,0
127430,2023072005,0,0
127431,2023072006,0,1
127432,2023072007,0,1
127433,2023072008,0,1
127434,2023072009,0,1
127435,2023072010,0,1
127436,2023072011,0,1
127437,2023072012,0,1
127438,2023072013,0,1
127439,2023072014,0,1
127440,2023072015,0,1
127441,2023072016,0,1
127442,2023072017,0,1
127443,2023072018,0,1
127444,2023072019,0,1
127445,2023072020,0,1
127446,2023072021,0,0
127447,2023072022,0,0
127448,2023072023,0,0
127449,2023072100,0,0
127450,2023072101,0,0
127451,2023072102,0,0
127452,2023072103,0,0
127453,2023072104,0,0
127454,2023072105,0,0
127455,2023072106,0,1
127456,2023072107,0,1
127457,2023072108,0,1
127458,2023072109,0,1
127459,2023072110,0,1
127460,2023072111,0,1
127461,2023072112,0,1
127462,2023072113,0,1
127463,2023072114,0,1
127464,2023072115,0,1
127465,2023072116,0,1
127466,2023072117,0,1
127467,2023072118,0,1
127468,2023072119,0,1
127469,2023072120,0,1
127470,2023072121,0,0
127471,2023072122,0,0
127472,2023072123,0,0
127473,2023072200,0,0
127474,2023072201,0,0
127475,2023072202,0,0
127476,2023072203,0,0
127477,2023072204,0,0
127478,2023072205,0,0
127479,2023072206,0,1
127480,2023072207,0,1
127481,2023072208,0,1
127482,2023072209,0,1
127483,2023072210,0,1
127484,2023072211,0,1
127485,2023072212,0,1
127486,2023072213,0,1
127487,2023072214,0,1
127488,2023072215,0,1
127489,2023072216,0,1
127490,2023072217,0,1
127491,2023072218,0,1
127492,2023072219,0,1
127493,2023072220,0,1
127494,2023072221,0,0
127495,2023072222,0,0
127496,2023072223,0,0
127497,2023072300,0,0
127498,2023072301,0,0
127499,2023072302,0,0
127500,2023072303,0,0
127501,2023072304,0,0
127502,2023072305,0,0
127503,2023072306,0,1
127504,2023072307,0,1
127505,2023072308,0,1
127506,2023072309,0,1
127507,2023072310,0,1
127508,2023072311,0,1
127509,2023072312,0,1
127510,2023072313,0,1
127511,2023072314,0,1
127512,2023072315,0,1
127513,2023072316,0,1
127514,2023072317,0,1
127515,2023072318,0,1
127516,2023072319,0,1
127517,2023072320,0,1
127518,2023072321,0,0
127519,2023072322,0,0
127520,2023072323,0,0
127521,2023072400,0,0
127522,2023072401,0,0
127523,2023072402,0,0
127524,2023072403,0,0
127525,2023072404,0,0
127526,2023072405,0,0
127527,2023072406,0,1
127528,2023072407,0,1
127529,2023072408,0,1
127530,2023072409,0,1
127531,2023072410,0,1
127532,2023072411,0,1
127533,2023072412,0,1
127534,2023072413,0,1
127535,2023072414,0,1
127536,2023072415,0,1
127537,2023072416,0,1
127538,2023072417,0,1
127539,2023072418,0,1
127540,2023072419,0,1
127541,2023072420,0,1
127542,2023072421,0,0
127543,2023072422,0,0
127544,2023072423,0,0
127545,2023072500,0,0
127546,2023072501,0,0
127547,2023072502,0,0
127548,2023072503,0,0
127549,2023072504,0,0
127550,2023072505,0,0
127551,2023072506,0,1
127552,2023072507,0,1
127553,2023072508,0,1
127554,2023072509,0,1
127555,2023072510,0,1
127556,2023072511,0,1
127557,2023072512,0,1
127558,2023072513,0,1
127559,2023072514,0,1
127560,2023072515,0,1
127561,2023072516,0,1
127562,2023072517,0,1
127563,2023072518,0,1
127564,2023072519,0,1
127565,2023072520,0,1
127566,2023072521,0,0
127567,2023072522,0,0
127568,2023072523,0,0
127569,2023072600,0,0
127570,2023072601,0,0
127571,2023072602,0,0
127572,2023072603,0,0
127573,2023072604,0,0
127574,2023072605,0,0
127575,2023072606,0,1
127576,2023072607,0,1
127577,2023072608,0,1
127578,2023072609,0,1
127579,2023072610,0,1
127580,2023072611,0,1
127581,2023072612,0,1
127582,2023072613,0,1
127583,2023072614,0,1
127584,2023072615,0,1
127585,2023072616,0,1
127586,2023072617,0,1
127587,2023072618,0,1
127588,2023072619,0,1
127589,2023072620,0,1
127590,2023072621,0,0
127591,2023072622,0,0
127592,2023072623,0,0
127593,2023072700,0,0
127594,2023072701,0,0
127595,2023072702,0,0
127596,2023072703,0,0
127597,2023072704,0,0
127598,2023072705,0,0
127599,2023072706,0,1
127600,2023072707,0,1
127601,2023072708,0,1
127602,2023072709,0,1
127603,2023072710,0,1
127604,2023072711,0,1
127605,2023072712,0,1
127606,2023072713,0,1
127607,2023072714,0,1
127608,2023072715,0,1
127609,2023072716,0,1
127610,2023072717,0,1
127611,2023072718,0,1
127612,2023072719,0,1
127613,2023072720,0,1
127614,2023072721,0,0
127615,2023072722,0,0
127616,2023072723,0,0
127617,2023072800,0,0
127618,2023072801,0,0
127619,2023072802,0,0
127620,2023072803,0,0
127621,2023072804,0,0
127622,2023072805,0,0
127623,2023072806,0,1
127624,2023072807,0,1
127625,2023072808,0,1
127626,2023072809,0,1
127627,2023072810,0,1
127628,2023072811,0,1
127629,2023072812,0,1
127630,2023072813,0,1
127631,2023072814,0,1
127632,2023072815,0,1
127633,2023072816,0,1
127634,2023072817,0,1
127635,2023072818,0,1
127636,2023072819,0,1
127637,2023072820,0,1
127638,2023072821,0,0
127639,2023072822,0,0
127640,2023072823,0,0
127641,2023072900,0,0
127642,2023072901,0,0
127643,2023072902,0,0
127644,2023072903,0,0
127645,2023072904,0,0
127646,2023072905,0,0
127647,2023072906,0,1
127648,2023072907,0,1
127649,2023072908,0,1
127650,2023072909,0,1
127651,2023072910,0,1
127652,2023072911,0,1
127653,2023072912,0,1
127654,2023072913,0,1
127655,2023072914,0,1
127656,2023072915,0,1
127657,2023072916,0,1
127658,2023072917,0,1
127659,2023072918,0,1
127660,2023072919,0,1
127661,2023072920,0,1
127662,2023072921,0,0
127663,2023072922,0,0
127664,2023072923,0,0
127665,2023073000,0,0
127666,2023073001,0,0
127667,2023073002,0,0
127668,2023073003,0,0
127669,2023073004,0,0
127670,2023073005,0,0
127671,2023073006,0,1
127672,2023073007,0,1
127673,2023073008,0,1
127674,2023073009,0,1
127675,2023073010,0,1
127676,2023073011,0,1
127677,2023073012,0,1
127678,2023073013,0,1
127679,2023073014,0,1
127680,2023073015,0,1
127681,2023073016,0,1
127682,2023073017,0,1
127683,2023073018,0,1
127684,2023073019,0,1
127685,2023073020,0,1
127686,2023073021,0,0
127687,2023073022,0,0
127688,2023073023,0,0
127689,2023073100,0,0
127690,2023073101,0,0
127691,2023073102,0,0
127692,2023073103,0,0
127693,2023073104,0,0
127694,2023073105,0,0
127695,2023073106,0,1
127696,2023073107,0,1
127697,2023073108,0,1
127698,2023073109,0,1
127699,2023073110,0,1
127700,2023073111,0,1
127701,2023073112,0,1
127702,2023073113,0,1
127703,2023073114,0,1
127704,2023073115,0,1
127705,2023073116,0,1
127706,2023073117,0,1
127707,2023073118,0,1
127708,2023073119,0,1
127709,2023073120,0,1
127710,2023073121,0,0
127711,2023073122,0,0
127712,2023073123,0,0
127713,2023080100,0,0
127714,2023080101,0,0
127715,2023080102,0,0
127716,2023080103,0,0
127717,2023080104,0,0
127718,2023080105,0,0
127719,2023080106,0,1
127720,2023080107,0,1
127721,2023080108,0,1
127722,2023080109,0,1
127723,2023080110,0,1
127724,2023080111,0,1
127725,2023080112,0,1
127726,2023080113,0,1
127727,2023080114,0,1
127728,2023080115,0,1
127729,2023080116,0,1
127730,2023080117,0,1
127731,2023080118,0,1
127732,2023080119,0,1
127733,2023080120,0,1
127734,2023080121,0,0
127735,2023080122,0,0
127736,2023080123,0,0
127737,2023080200,0,0
127738,2023080201,0,0
127739,2023080202,0,0
127740,2023080203,0,0
127741,2023080204,0,0
127742,2023080205,0,0
127743,2023080206,0,1
127744,2023080207,0,1
127745,2023080208,0,1
127746,2023080209,0,1
127747,2023080210,0,1
127748,2023080211,0,1
127749,2023080212,0,1
127750,2023080213,0,1
127751,2023080214,0,1
127752,2023080215,0,1
127753,2023080216,0,1
127754,2023080217,0,1
127755,2023080218,0,1
127756,2023080219,0,1
127757,2023080220,0,1
127758,2023080221,0,0
127759,2023080222,0,0
127760,2023080223,0,0
127761,2023080300,0,0
127762,2023080301,0,0
127763,2023080302,0,0
127764,2023080303,0,0
127765,2023080304,0,0
127766,2023080305,0,0
127767,2023080306,0,1
127768,2023080307,0,1
127769,2023080308,0,1
127770,2023080309,0,1
127771,2023080310,0,1
127772,2023080311,0,1
127773,2023080312,0,1
127774,2023080313,0,1
127775,2023080314,0,1
127776,2023080315,0,1
127777,2023080316,0,1
127778,2023080317,0,1
127779,2023080318,0,1
127780,2023080319,0,1
127781,2023080320,0,1
127782,2023080321,0,0
127783,2023080322,0,0
127784,2023080323,0,0
127785,2023080400,0,0
127786,2023080401,0,0
127787,2023080402,0,0
127788,2023080403,0,0
127789,2023080404,0,0
127790,2023080405,0,0
127791,2023080406,0,1
127792,2023080407,0,1
127793,2023080408,0,1
127794,2023080409,0,1
127795,2023080410,0,1
127796,2023080411,0,1
127797,2023080412,0,1
127798,2023080413,0,1
127799,2023080414,0,1
127800,2023080415,0,1
127801,2023080416,0,1
127802,2023080417,0,1
127803,2023080418,0,1
127804,2023080419,0,1
127805,2023080420,0,1
127806,2023080421,0,0
127807,2023080422,0,0
127808,2023080423,0,0
127809,2023080500,0,0
127810,2023080501,0,0
127811,2023080502,0,0
127812,2023080503,0,0
127813,2023080504,0,0
127814,2023080505,0,0
127815,2023080506,0,1
127816,2023080507,0,1
127817,2023080508,0,1
127818,2023080509,0,1
127819,2023080510,0,1
127820,2023080511,0,1
127821,2023080512,0,1
127822,2023080513,0,1
127823,2023080514,0,1
127824,2023080515,0,1
127825,2023080516,0,1
127826,2023080517,0,1
127827,2023080518,0,1
127828,2023080519,0,1
127829,2023080520,0,1
127830,2023080521,0,0
127831,2023080522,0,0
127832,2023080523,0,0
127833,2023080600,0,0
127834,2023080601,0,0
127835,2023080602,0,0
127836,2023080603,0,0
127837,2023080604,0,0
127838,2023080605,0,0
127839,2023080606,0,1
127840,2023080607,0,1
127841,2023080608,0,1
127842,2023080609,0,1
127843,2023080610,0,1
127844,2023080611,0,1
127845,2023080612,0,1
127846,2023080613,0,1
127847,2023080614,0,1
127848,2023080615,0,1
127849,2023080616,0,1
127850,2023080617,0,1
127851,2023080618,0,1
127852,2023080619,0,1
127853,2023080620,0,1
127854,2023080621,0,0
127855,2023080622,0,0
127856,2023080623,0,0
127857,2023080700,0,0
127858,2023080701,0,0
127859,2023080702,0,0
127860,2023080703,0,0
127861,2023080704,0,0
127862,2023080705,0,0
127863,2023080706,0,1
127864,2023080707,0,1
127865,2023080708,0,1
127866,2023080709,0,1
127867,2023080710,0,1
127868,2023080711,0,1
127869,2023080712,0,1
127870,2023080713,0,1
127871,2023080714,0,1
127872,2023080715,0,1
127873,2023080716,0,1
127874,2023080717,0,1
127875,2023080718,0,1
127876,2023080719,0,1
127877,2023080720,0,1
127878,2023080721,0,0
127879,2023080722,0,0
127880,2023080723,0,0
127881,2023080800,0,0
127882,2023080801,0,0
127883,2023080802,0,0
127884,2023080803,0,0
127885,2023080804,0,0
127886,2023080805,0,0
127887,2023080806,0,1
127888,2023080807,0,1
127889,2023080808,0,1
127890,2023080809,0,1
127891,2023080810,0,1
127892,2023080811,0,1
127893,2023080812,0,1
127894,2023080813,0,1
127895,2023080814,0,1
127896,2023080815,0,1
127897,2023080816,0,1
127898,2023080817,0,1
127899,2023080818,0,1
127900,2023080819,0,1
127901,2023080820,0,1
127902,2023080821,0,0
127903,2023080822,0,0
127904,2023080823,0,0
127905,2023080900,0,0
127906,2023080901,0,0
127907,2023080902,0,0
127908,2023080903,0,0
127909,2023080904,0,0
127910,2023080905,0,0
127911,2023080906,0,1
127912,2023080907,0,1
127913,2023080908,0,1
127914,2023080909,0,1
127915,2023080910,0,1
127916,2023080911,0,1
127917,2023080912,0,1
127918,2023080913,0,1
127919,2023080914,0,1
127920,2023080915,0,1
127921,2023080916,0,1
127922,2023080917,0,1
127923,2023080918,0,1
127924,2023080919,0,1
127925,2023080920,0,1
127926,2023080921,0,0
127927,2023080922,0,0
127928,2023080923,0,0
127929,2023081000,0,0
127930,2023081001,0,0
127931,2023081002,0,0
127932,2023081003,0,0
127933,2023081004,0,0
127934,2023081005,0,0
127935,2023081006,0,1
127936,2023081007,0,1
127937,2023081008,0,1
127938,2023081009,0,1
127939,2023081010,0,1
127940,2023081011,0,1
127941,2023081012,0,1
127942,2023081013,0,1
127943,2023081014,0,1
127944,2023081015,0,1
127945,2023081016,0,1
127946,2023081017,0,1
127947,2023081018,0,1
127948,2023081019,0,1
127949,2023081020,0,1
127950,2023081021,0,0
127951,2023081022,0,0
127952,2023081023,0,0
127953,2023081100,0,0
127954,2023081101,0,0
127955,2023081102,0,0
127956,2023081103,0,0
127957,2023081104,0,0
127958,2023081105,0,0
127959,2023081106,0,1
127960,2023081107,0,1
127961,2023081108,0,1
127962,2023081109,0,1
127963,2023081110,0,1
127964,2023081111,0,1
127965,2023081112,0,1
127966,2023081113,0,1
127967,2023081114,0,1
127968,2023081115,0,1
127969,2023081116,0,1
127970,2023081117,0,1
127971,2023081118,0,1
127972,2023081119,0,1
127973,2023081120,0,1
127974,2023081121,0,0
127975,2023081122,0,0
127976,2023081123,0,0
127977,2023081200,0,0
127978,2023081201,0,0
127979,2023081202,0,0
127980,2023081203,0,0
127981,2023081204,0,0
127982,2023081205,0,0
127983,2023081206,0,1
127984,2023081207,0,1
127985,2023081208,0,1
127986,2023081209,0,1
127987,2023081210,0,1
127988,2023081211,0,1
127989,2023081212,0,1
127990,2023081213,0,1
127991,2023081214,0,1
127992,2023081215,0,1
127993,2023081216,0,1
127994,2023081217,0,1
127995,2023081218,0,1
127996,2023081219,0,1
127997,2023081220,0,1
127998,2023081221,0,0
127999,2023081222,0,0
128000,2023081223,0,0
128001,2023081300,0,0
128002,2023081301,0,0
128003,2023081302,0,0
128004,2023081303,0,0
128005,2023081304,0,0
128006,2023081305,0,0
128007,2023081306,0,1
128008,2023081307,0,1
128009,2023081308,0,1
128010,2023081309,0,1
128011,2023081310,0,1
128012,2023081311,0,1
128013,2023081312,0,1
128014,2023081313,0,1
128015,2023081314,0,1
128016,2023081315,0,1
128017,2023081316,0,1
128018,2023081317,0,1
128019,2023081318,0,1
128020,2023081319,0,1
128021,2023081320,0,1
128022,2023081321,0,0
128023,2023081322,0,0
128024,2023081323,0,0
128025,2023081400,0,0
128026,2023081401,0,0
128027,2023081402,0,0
128028,2023081403,0,0
